"フィールド名/Field Name","日本語表示名称/Japanese Display Name","英語表示名称/English Display Name","XML属性/XML Attribute","型/Type","表示回数0回のレコード取得指定可否/Supports Zero Impressions","組合せ不可フィールド/Not compatible fields","動作区分/Behavior Type","日本語表示値/Japanese display values","英語表示値/English display values","備考/Note"
"CLICKS","クリック数","Clicks","clicks","LONG","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CLICK_RATE","クリック率","CTR","ctr","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"AVG_CPC","平均CPC","Avg. CPC","averageCpc","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"DESCRIPTION1","説明文1","Description 1","description1","STRING","true",,"Attribute","","",
"DESCRIPTION2","説明文2","Description 2","description2","STRING","true",,"Attribute","","",
"DEVICE_PREFERENCE","優先デバイス","Focus Device","focusDevice","ENUM","true",,"Attribute","スマートフォン,優先なし","SmartPhone,no priority",
"TRACKING_URL","トラッキングURL","Tracking URL","trackingURL","STRING","true",,"Attribute","","",
"CUSTOM_PARAMETERS","カスタムパラメータ","Custom Parameters","customParameters","STRING","true",,"Attribute","","",
"LANDING_PAGE_URL","最終リンク先URL","Landing Page URL","landingPageURL","STRING","true",,"Attribute","","",
"LANDING_PAGE_URL_SMARTPHONE","最終リンク先URL（スマートフォン）","Landing Page URL (Smartphone)","landingPageURLSmartphone","STRING","true",,"Attribute","","",
"CAMPAIGN_TRACKING_ID","キャンペーントラッキングID","Campaign Tracking ID","campaignTrackingID","LONG","true",,"Attribute","","",
"AD_TRACKING_ID","広告トラッキングID","Ad Tracking ID","adTrackingID","LONG","true",,"Attribute","","",
"CONVERSIONS","コンバージョン数","Conversions","conversions","DOUBLE","true",,"Metric","","",
"CONV_RATE","コンバージョン率","Conv. Rate","convRate","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CONV_VALUE","コンバージョンの価値","Conv. Value","convValue","DOUBLE","true",,"Metric","","",
"COST_PER_CONV","コスト/コンバージョン数","Cost Per Conv.","costPerConv","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_CONV","価値/コンバージョン数","Value Per Conv.","valuePerConv","DOUBLE","true",,"Metric","","",
"ALL_CONV","すべてのコンバージョン数","All Conv.","allConv","DOUBLE","true",,"Metric","","",
"ALL_CONV_RATE","すべてのコンバージョン率","All Conv. Rate","allConvRate","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"ALL_CONV_VALUE","すべてのコンバージョンの価値","All Conv. Value","allConvValue","DOUBLE","true",,"Metric","","",
"COST_PER_ALL_CONV","コスト/すべてのコンバージョン数","Cost Per All Conv.","costPerAllConv","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"VALUE_PER_ALL_CONV","価値/すべてのコンバージョン数","Value Per All Conv.","valuePerAllConv","DOUBLE","true",,"Metric","","",
"CROSS_DEVICE_CONVERSIONS","デバイスをまたいだコンバージョン数","Conversions across devices","crossDeviceConversions","DOUBLE","true",,"Metric","","","データ取得出来ない場合、値に[--]が設定されます/When the data cannot be retrieved, the value is set to [--]"
"ADGROUP_TRACKING_ID","広告グループトラッキングID","Ad Group Tracking ID","adgroupTrackingID","LONG","true",,"Attribute","","",
"NETWORK","広告掲載方式の指定","Network","network","ENUM","false",,"Segment","ウェブ検索,その他の広告掲載方式,その他","Web Search,All Ad Distribution,Other",
"CLICK_TYPE","クリック種別","ClickType","clickType","ENUM","false","[ABSOLUTE_TOP_IMPRESSION_PERCENTAGE, TOP_IMPRESSION_PERCENTAGE]","Segment","メイン広告,クイックリンク,電話番号,その他","Ad,QuickLinks,PhoneCalls,Other",
"DEVICE","デバイス","Device","device","ENUM","false",,"Segment","PC,フルブラウザ搭載の携帯端末,フルブラウザ搭載のタブレット端末,その他","Computers,Mobile devices with full browsers,Tablets with full browsers,Other",
"DAY","日","Day","day","STRING","false",,"Segment","","",
"DAY_OF_WEEK","曜日","Day of week","dayOfWeek","ENUM","false",,"Segment","日曜日,月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,その他","Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Other",
"QUARTER","四半期","Quarter","quarter","STRING","false",,"Segment","","",
"YEAR","年間","Year","year","STRING","false",,"Segment","","",
"MONTH","毎月","Month","month","STRING","false",,"Segment","","",
"MONTH_OF_YEAR","月","Month of Year","monthofYear","ENUM","false",,"Segment","1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,その他","January,February,March,April,May,June,July,August,September,October,November,December,Other",
"WEEK","毎週","Week","week","STRING","false",,"Segment","","",
"OBJECT_OF_CONVERSION_TRACKING","コンバージョン測定の目的","Objective of Conversion Tracking","objectiveOfConversionTracking","ENUM","false","[ABSOLUTE_TOP_IMPRESSION_PERCENTAGE, ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, CLICKS, CLICK_RATE, CONV_RATE, CONV_VALUE_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, IMPS, TOP_IMPRESSION_PERCENTAGE]","Segment","購入/販売,お申し込み,販売促進,主要なページの閲覧,その他","Purchase / Sales,Application,Sales promotion,Page Access,Other",
"CONVERSION_NAME","コンバージョン名","Conversion Name","conversionName","STRING","false","[ABSOLUTE_TOP_IMPRESSION_PERCENTAGE, ALL_CONV_RATE, ALL_CONV_VALUE_PER_COST, AVG_CPC, CLICKS, CLICK_RATE, CONV_RATE, CONV_VALUE_PER_COST, COST, COST_PER_ALL_CONV, COST_PER_CONV, IMPS, TOP_IMPRESSION_PERCENTAGE]","Segment","","",
"AD_KEYWORD_ID","キーワードID","Keyword ID","adKeywordID","LONG","false",,"Segment","","",
"TITLE1","タイトル1","Title1","title1","STRING","true",,"Attribute","","",
"TITLE2","タイトル2","Title2","title2","STRING","true",,"Attribute","","",
"TITLE3","タイトル3","Title3","title3","STRING","true",,"Attribute","","",
"DIRECTORY1","ディレクトリ1","Directory1","directory1","STRING","true",,"Attribute","","",
"DIRECTORY2","ディレクトリ2","Directory2","directory2","STRING","true",,"Attribute","","",
"LABELS","ラベル","Labels","Labels","STRING","true",,"Attribute","","",
"LABELS_JSON","ラベル(JSON)","Labels(JSON)","LabelsJson","STRING","true",,"Attribute","","",
"ABSOLUTE_TOP_IMPRESSION_PERCENTAGE","インプレッションにおけるページ最上部の割合","Search absolute top impression rate","absoluteTopImpressionPercentage","DOUBLE","true","[CLICK_TYPE, CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"TOP_IMPRESSION_PERCENTAGE","インプレッションにおけるページ上部の割合","Search top impression rate","topImpressionPercentage","DOUBLE","true","[CLICK_TYPE, CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metric","","",
"CONV_VALUE_PER_COST","コンバージョンの価値/コスト","Conv. Value Per Cost","convValuePerCost","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metrics","","",
"ALL_CONV_VALUE_PER_COST","すべてのコンバージョンの価値/コスト","All Conv. Value Per Cost","allConvValuePerCost","DOUBLE","true","[CONVERSION_NAME, OBJECT_OF_CONVERSION_TRACKING]","Metrics","","",
"ASSET_TITLE1","タイトル1（アセット）","Title 1 (asset)","assetTitle1","STRING","true",,"Attribute","","",
"ASSET_TITLE2","タイトル2（アセット）","Title 2 (asset)","assetTitle2","STRING","true",,"Attribute","","",
"ASSET_TITLE3","タイトル3（アセット）","Title 3 (asset)","assetTitle3","STRING","true",,"Attribute","","",
"ASSET_TITLE4","タイトル4（アセット）","Title 4 (asset)","assetTitle4","STRING","true",,"Attribute","","",
"ASSET_TITLE5","タイトル5（アセット）","Title 5 (asset)","assetTitle5","STRING","true",,"Attribute","","",
"ASSET_TITLE6","タイトル6（アセット）","Title 6 (asset)","assetTitle6","STRING","true",,"Attribute","","",
"ASSET_TITLE7","タイトル7（アセット）","Title 7 (asset)","assetTitle7","STRING","true",,"Attribute","","",
"ASSET_TITLE8","タイトル8（アセット）","Title 8 (asset)","assetTitle8","STRING","true",,"Attribute","","",
"ASSET_TITLE9","タイトル9（アセット）","Title 9 (asset)","assetTitle9","STRING","true",,"Attribute","","",
"ASSET_TITLE10","タイトル10（アセット）","Title 10 (asset)","assetTitle10","STRING","true",,"Attribute","","",
"ASSET_TITLE11","タイトル11（アセット）","Title 11 (asset)","assetTitle11","STRING","true",,"Attribute","","",
"ASSET_TITLE12","タイトル12（アセット）","Title 12 (asset)","assetTitle12","STRING","true",,"Attribute","","",
"ASSET_TITLE13","タイトル13（アセット）","Title 13 (asset)","assetTitle13","STRING","true",,"Attribute","","",
"ASSET_TITLE14","タイトル14（アセット）","Title 14 (asset)","assetTitle14","STRING","true",,"Attribute","","",
"ASSET_TITLE15","タイトル15（アセット）","Title 15 (asset)","assetTitle15","STRING","true",,"Attribute","","",
"ASSET_DESCRIPTION1","説明文1（アセット）","Description 1 (asset)","assetDescription1","STRING","true",,"Attribute","","",
"ASSET_DESCRIPTION2","説明文2（アセット）","Description 2 (asset)","assetDescription2","STRING","true",,"Attribute","","",
"ASSET_DESCRIPTION3","説明文3（アセット）","Description 3 (asset)","assetDescription3","STRING","true",,"Attribute","","",
"ASSET_DESCRIPTION4","説明文4（アセット）","Description 4 (asset)","assetDescription4","STRING","true",,"Attribute","","",
